x1,x2,x3,t
0.010000,0.010000,0.010000,0.000000
0.010102,0.010000,0.003813,0.010000
0.010203,0.010000,0.001493,0.020000
0.010304,0.010000,0.000624,0.030000
0.010404,0.010000,0.000298,0.040000
0.010505,0.010000,0.000176,0.050000
0.010606,0.010000,0.000130,0.060000
0.010707,0.010000,0.000114,0.070000
0.010807,0.010000,0.000107,0.080000
0.010908,0.010000,0.000105,0.090000
0.011009,0.010000,0.000105,0.100000
0.011109,0.010000,0.000105,0.110000
0.011210,0.010000,0.000105,0.120000
0.011311,0.010000,0.000106,0.130000
0.011412,0.010000,0.000106,0.140000
0.011512,0.010000,0.000107,0.150000
0.011613,0.010000,0.000107,0.160000
0.011714,0.010000,0.000107,0.170000
0.011815,0.010000,0.000108,0.180000
0.011915,0.010000,0.000108,0.190000
0.012016,0.010000,0.000109,0.200000
0.012117,0.010000,0.000109,0.210000
0.012218,0.010000,0.000110,0.220000
0.012318,0.010000,0.000110,0.230000
0.012419,0.010000,0.000111,0.240000
0.012520,0.010000,0.000111,0.250000
0.012621,0.010000,0.000111,0.260000
0.012722,0.010000,0.000112,0.270000
0.012822,0.010000,0.000112,0.280000
0.012923,0.010000,0.000113,0.290000
0.013024,0.010000,0.000113,0.300000
0.013125,0.010000,0.000114,0.310000
0.013225,0.010000,0.000114,0.320000
0.013326,0.010000,0.000114,0.330000
0.013427,0.010000,0.000115,0.340000
0.013528,0.010000,0.000115,0.350000
0.013629,0.010000,0.000116,0.360000
0.013729,0.010000,0.000116,0.370000
0.013830,0.010000,0.000117,0.380000
0.013931,0.010000,0.000117,0.390000
0.014032,0.010000,0.000117,0.400000
0.014133,0.010000,0.000118,0.410000
0.014233,0.010000,0.000118,0.420000
0.014334,0.010000,0.000119,0.430000
0.014435,0.010000,0.000119,0.440000
0.014536,0.010000,0.000120,0.450000
0.014637,0.010000,0.000120,0.460000
0.014737,0.010000,0.000120,0.470000
0.014838,0.010000,0.000121,0.480000
0.014939,0.010000,0.000121,0.490000
0.015040,0.010000,0.000122,0.500000
0.015141,0.010000,0.000122,0.510000
0.015242,0.010000,0.000123,0.520000
0.015342,0.010000,0.000123,0.530000
0.015443,0.010000,0.000123,0.540000
0.015544,0.010000,0.000124,0.550000
0.015645,0.010000,0.000124,0.560000
0.015746,0.010000,0.000125,0.570000
0.015847,0.010000,0.000125,0.580000
0.015947,0.010000,0.000126,0.590000
0.016048,0.010000,0.000126,0.600000
0.016149,0.010000,0.000126,0.610000
